"Station","Latitude","Longitude","Datetime","Notes","SampleCode","Chlorophyll","Pheophytin","DissAmmonia_Sign","DissAmmonia","DissCalcium","DissChloride","DissNitrateNitrite_Sign","DissNitrateNitrite","DOC","TOC","DON","DissOrthophos_Sign","DissOrthophos","TotPhos","DissSilica","TDS","TSS","VSS","TKN","Year","WY","Month","Flag_ChlaNuts"
"SHR",38.53188,-121.528,2018-10-26 09:01:00,NA,"ES1018B0287",NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-26 09:01:00,NA,"ES1018B0287",NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-26 09:01:00,NA,"ES1018B0287",NA,NA,NA,NA,NA,NA,"=",0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-26 09:01:00,NA,"ES1018B0287",NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-26 09:01:00,NA,"ES1018B0287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10","2"
"SHR",38.53188,-121.528,2018-10-26 09:01:00,NA,"ES1018B0287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",0.05,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-26 09:01:00,NA,"ES1018B0287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-26 09:01:00,NA,"ES1018B0287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-26 09:01:00,NA,"ES1018B0287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-26 09:01:00,NA,"ES1018B0287",NA,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10","1"
"SHR",38.53188,-121.528,2018-10-26 09:01:00,NA,"ES1018B0287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-26 09:01:00,NA,"ES1018B0287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,2018,2019,"10","2"
"SHR",38.53188,-121.528,2018-10-26 09:01:00,NA,"ES1018B0287",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-26 09:01:00,NA,"ES1018B0287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-26 09:01:00,NA,"ES1018B0287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-10-26 09:01:00,NA,"ES1018B0287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2018,2019,"10",NA
"SHR",38.53188,-121.528,2018-11-09 09:29:00,NA,"ES1118B0295",0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-09 09:29:00,NA,"ES1118B0295",NA,NA,"<",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-09 09:29:00,NA,"ES1118B0295",NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-09 09:29:00,NA,"ES1118B0295",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-09 09:29:00,NA,"ES1118B0295",NA,NA,NA,NA,NA,NA,"=",0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-09 09:29:00,NA,"ES1118B0295",NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-09 09:29:00,NA,"ES1118B0295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-09 09:29:00,NA,"ES1118B0295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",0.05,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-09 09:29:00,NA,"ES1118B0295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-09 09:29:00,NA,"ES1118B0295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-09 09:29:00,NA,"ES1118B0295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-09 09:29:00,NA,"ES1118B0295",NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11","1"
"SHR",38.53188,-121.528,2018-11-09 09:29:00,NA,"ES1118B0295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-09 09:29:00,NA,"ES1118B0295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-09 09:29:00,NA,"ES1118B0295",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-09 09:29:00,NA,"ES1118B0295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-09 09:29:00,NA,"ES1118B0295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-09 09:29:00,NA,"ES1118B0295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-27 09:20:00,NA,"ES1118B0336",2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-27 09:20:00,NA,"ES1118B0336",NA,NA,"<",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-27 09:20:00,NA,"ES1118B0336",NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-27 09:20:00,NA,"ES1118B0336",NA,NA,NA,NA,NA,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-27 09:20:00,NA,"ES1118B0336",NA,NA,NA,NA,NA,NA,"=",0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-27 09:20:00,NA,"ES1118B0336",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-27 09:20:00,NA,"ES1118B0336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-27 09:20:00,NA,"ES1118B0336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",0.05,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-27 09:20:00,NA,"ES1118B0336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-27 09:20:00,NA,"ES1118B0336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-27 09:20:00,NA,"ES1118B0336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-27 09:20:00,NA,"ES1118B0336",NA,2.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11","1"
"SHR",38.53188,-121.528,2018-11-27 09:20:00,NA,"ES1118B0336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-27 09:20:00,NA,"ES1118B0336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-27 09:20:00,NA,"ES1118B0336",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-27 09:20:00,NA,"ES1118B0336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-27 09:20:00,NA,"ES1118B0336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-11-27 09:20:00,NA,"ES1118B0336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2018,2019,"11",NA
"SHR",38.53188,-121.528,2018-12-12 11:00:00,NA,"ES1218B0344",1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-12 11:00:00,NA,"ES1218B0344",NA,NA,"<",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-12 11:00:00,NA,"ES1218B0344",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12","3"
"SHR",38.53188,-121.528,2018-12-12 11:00:00,NA,"ES1218B0344",NA,NA,NA,NA,NA,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-12 11:00:00,NA,"ES1218B0344",NA,NA,NA,NA,NA,NA,"<",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-12 11:00:00,NA,"ES1218B0344",NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-12 11:00:00,NA,"ES1218B0344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-12 11:00:00,NA,"ES1218B0344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",0.05,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-12 11:00:00,NA,"ES1218B0344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-12 11:00:00,NA,"ES1218B0344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-12 11:00:00,NA,"ES1218B0344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-12 11:00:00,NA,"ES1218B0344",NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12","1"
"SHR",38.53188,-121.528,2018-12-12 11:00:00,NA,"ES1218B0344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-12 11:00:00,NA,"ES1218B0344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-12 11:00:00,NA,"ES1218B0344",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-12 11:00:00,NA,"ES1218B0344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-12 11:00:00,NA,"ES1218B0344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-12 11:00:00,NA,"ES1218B0344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-27 10:27:00,NA,"ES1218B0352",1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-27 10:27:00,NA,"ES1218B0352",NA,NA,"<",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-27 10:27:00,NA,"ES1218B0352",NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-27 10:27:00,NA,"ES1218B0352",NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-27 10:27:00,NA,"ES1218B0352",NA,NA,NA,NA,NA,NA,"=",0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-27 10:27:00,NA,"ES1218B0352",NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-27 10:27:00,NA,"ES1218B0352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-27 10:27:00,NA,"ES1218B0352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",0.05,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-27 10:27:00,NA,"ES1218B0352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-27 10:27:00,NA,"ES1218B0352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-27 10:27:00,NA,"ES1218B0352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-27 10:27:00,NA,"ES1218B0352",NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12","1"
"SHR",38.53188,-121.528,2018-12-27 10:27:00,NA,"ES1218B0352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-27 10:27:00,NA,"ES1218B0352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-27 10:27:00,NA,"ES1218B0352",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-27 10:27:00,NA,"ES1218B0352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053,NA,NA,NA,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-27 10:27:00,NA,"ES1218B0352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2018-12-27 10:27:00,NA,"ES1218B0352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2018,2019,"12",NA
"SHR",38.53188,-121.528,2019-01-09 09:06:00,NA,"ES0119B0003",5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-09 09:06:00,NA,"ES0119B0003",NA,NA,"<",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-09 09:06:00,NA,"ES0119B0003",NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-09 09:06:00,NA,"ES0119B0003",NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-09 09:06:00,NA,"ES0119B0003",NA,NA,NA,NA,NA,NA,"=",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1","1"
"SHR",38.53188,-121.528,2019-01-09 09:06:00,NA,"ES0119B0003",NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-09 09:06:00,NA,"ES0119B0003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-09 09:06:00,NA,"ES0119B0003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.051,NA,NA,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-09 09:06:00,NA,"ES0119B0003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-09 09:06:00,NA,"ES0119B0003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-09 09:06:00,NA,"ES0119B0003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-09 09:06:00,NA,"ES0119B0003",NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1","1"
"SHR",38.53188,-121.528,2019-01-09 09:06:00,NA,"ES0119B0003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-09 09:06:00,NA,"ES0119B0003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2019,2019,"1","1"
"SHR",38.53188,-121.528,2019-01-09 09:06:00,NA,"ES0119B0003",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-09 09:06:00,NA,"ES0119B0003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,2019,2019,"1","1"
"SHR",38.53188,-121.528,2019-01-09 09:06:00,NA,"ES0119B0003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-09 09:06:00,NA,"ES0119B0003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-23 09:45:00,NA,"ES0119B0011",2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-23 09:45:00,NA,"ES0119B0011",NA,NA,"<",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-23 09:45:00,NA,"ES0119B0011",NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-23 09:45:00,NA,"ES0119B0011",NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-23 09:45:00,NA,"ES0119B0011",NA,NA,NA,NA,NA,NA,"=",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1","1"
"SHR",38.53188,-121.528,2019-01-23 09:45:00,NA,"ES0119B0011",NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1","1"
"SHR",38.53188,-121.528,2019-01-23 09:45:00,NA,"ES0119B0011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-23 09:45:00,NA,"ES0119B0011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",0.05,NA,NA,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-23 09:45:00,NA,"ES0119B0011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-23 09:45:00,NA,"ES0119B0011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-23 09:45:00,NA,"ES0119B0011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-23 09:45:00,NA,"ES0119B0011",NA,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1","1"
"SHR",38.53188,-121.528,2019-01-23 09:45:00,NA,"ES0119B0011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,2019,2019,"1",NA
"SHR",38.53188,-121.528,2019-01-23 09:45:00,NA,"ES0119B0011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2019,2019,"1","1"
"SHR",38.53188,-121.528,2019-01-23 09:45:00,NA,"ES0119B0011",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"1","1"
"SHR",38.53188,-121.528,2019-01-23 09:45:00,NA,"ES0119B0011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,2019,2019,"1","1"
"SHR",38.53188,-121.528,2019-01-23 09:45:00,NA,"ES0119B0011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,2019,2019,"1","2"
"SHR",38.53188,-121.528,2019-01-23 09:45:00,NA,"ES0119B0011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,2019,2019,"1","2"
"SHR",38.53188,-121.528,2019-02-04 09:16:00,NA,"ES0219B0019",4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"2",NA
"SHR",38.53188,-121.528,2019-02-04 09:16:00,NA,"ES0219B0019",NA,NA,"<",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,2019,"2",NA
